id_stat,pays,date,epidemiologist
3874,ITA,23/08/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3875,ITA,24/08/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3876,ITA,25/08/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3877,ITA,26/08/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3878,ITA,27/08/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3879,ITA,28/08/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3880,ITA,29/08/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3881,ITA,30/08/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3882,ITA,31/08/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3883,ITA,09/01/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3884,ITA,09/02/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3885,ITA,09/03/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3886,ITA,09/04/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3887,ITA,09/05/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3888,ITA,09/06/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3889,ITA,09/07/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3890,ITA,09/08/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3891,ITA,09/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3892,ITA,09/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3893,ITA,09/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3894,ITA,09/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3895,ITA,13/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3896,ITA,14/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3897,ITA,15/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3898,ITA,16/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3899,ITA,17/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3900,ITA,18/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3901,ITA,19/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3902,ITA,20/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3903,ITA,21/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3904,ITA,22/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3905,ITA,23/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3906,ITA,24/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3907,ITA,25/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3908,ITA,26/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3909,ITA,27/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3910,ITA,28/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3911,ITA,29/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3912,ITA,30/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3913,ITA,10/01/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3914,ITA,10/02/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3915,ITA,10/03/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3916,ITA,10/04/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3917,ITA,10/05/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3918,ITA,10/06/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3919,ITA,10/07/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3920,ITA,10/08/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3921,ITA,10/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3922,ITA,10/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3923,ITA,10/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3924,ITA,10/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3925,ITA,13/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3926,ITA,14/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3927,ITA,15/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3928,ITA,16/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3929,ITA,17/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3930,ITA,18/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3931,ITA,19/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3932,ITA,20/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3933,ITA,21/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3934,ITA,22/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3935,ITA,23/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3936,ITA,24/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3937,ITA,25/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3938,ITA,26/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3939,ITA,27/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3940,ITA,28/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3941,ITA,29/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3942,ITA,30/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3943,ITA,31/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3944,ITA,11/01/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3945,ITA,11/02/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3946,ITA,11/03/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3947,ITA,11/04/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3948,ITA,11/05/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3949,ITA,11/06/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3950,ITA,11/07/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3951,ITA,11/08/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3952,ITA,11/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3953,ITA,11/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3954,ITA,11/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3955,ITA,11/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3956,ITA,13/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3957,ITA,14/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3958,ITA,15/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3959,ITA,16/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3960,ITA,17/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3961,ITA,18/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3962,ITA,19/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3963,ITA,20/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3964,ITA,21/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3965,ITA,22/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3966,ITA,23/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3967,ITA,24/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3968,ITA,25/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3969,ITA,26/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3970,ITA,27/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3971,ITA,28/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3972,ITA,29/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3973,ITA,30/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3974,ITA,12/01/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3975,ITA,12/02/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3976,ITA,12/03/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3977,ITA,12/04/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3978,ITA,12/05/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3979,ITA,12/06/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3980,ITA,12/07/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3981,ITA,12/08/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3982,ITA,12/09/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3983,ITA,12/10/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3984,ITA,12/11/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3985,ITA,12/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3986,ITA,13/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3987,ITA,14/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3988,ITA,15/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3989,ITA,16/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3990,ITA,17/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3991,ITA,18/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3992,ITA,19/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3993,ITA,20/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3994,ITA,21/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3995,ITA,22/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3996,ITA,23/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3997,ITA,24/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3998,ITA,25/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
3999,ITA,26/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
4000,ITA,27/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
4001,ITA,28/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
4002,ITA,29/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
4003,ITA,30/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
4004,ITA,31/12/2020,cea8bf97-03bc-4c93-8633-27258f14c0b6
4005,ITA,01/01/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4006,ITA,01/02/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4007,ITA,01/03/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4008,ITA,01/04/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4009,ITA,01/05/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4010,ITA,01/06/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4011,ITA,01/07/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4012,ITA,01/08/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4013,ITA,01/09/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4014,ITA,01/10/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4015,ITA,01/11/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4016,ITA,01/12/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4017,ITA,13/01/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4018,ITA,14/01/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4019,ITA,15/01/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4020,ITA,16/01/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4021,ITA,17/01/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4022,ITA,18/01/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4023,ITA,19/01/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4024,ITA,20/01/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4025,ITA,21/01/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4026,ITA,22/01/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4027,ITA,23/01/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4028,ITA,24/01/2021,cea8bf97-03bc-4c93-8633-27258f14c0b6
4029,LUX,16/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4030,LUX,17/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4031,LUX,18/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4032,LUX,19/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4033,LUX,20/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4034,LUX,21/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4035,LUX,22/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4036,LUX,23/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4037,LUX,24/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4038,LUX,25/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4039,LUX,26/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4040,LUX,27/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4041,LUX,28/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4042,LUX,29/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4043,LUX,30/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4044,LUX,31/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4045,LUX,04/01/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4046,LUX,04/02/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4047,LUX,04/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4048,LUX,04/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4049,LUX,04/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4050,LUX,04/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4051,LUX,04/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4052,LUX,04/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4053,LUX,04/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4054,LUX,04/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4055,LUX,04/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4056,LUX,04/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4057,LUX,13/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4058,LUX,14/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4059,LUX,15/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4060,LUX,16/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4061,LUX,17/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4062,LUX,18/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4063,LUX,19/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4064,LUX,20/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4065,LUX,21/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4066,LUX,22/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4067,LUX,23/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4068,LUX,24/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4069,LUX,25/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4070,LUX,26/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4071,LUX,27/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4072,LUX,28/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4073,LUX,29/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4074,LUX,30/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4075,LUX,05/01/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4076,LUX,05/02/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4077,LUX,05/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4078,LUX,05/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4079,LUX,05/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4080,LUX,05/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4081,LUX,05/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4082,LUX,05/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4083,LUX,05/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4084,LUX,05/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4085,LUX,05/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4086,LUX,05/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4087,LUX,13/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4088,LUX,14/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4089,LUX,15/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4090,LUX,16/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4091,LUX,17/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4092,LUX,18/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4093,LUX,19/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4094,LUX,20/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4095,LUX,21/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4096,LUX,22/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4097,LUX,23/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4098,LUX,24/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4099,LUX,25/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4100,LUX,26/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4101,LUX,27/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4102,LUX,28/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4103,LUX,29/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4104,LUX,30/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4105,LUX,31/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4106,LUX,06/01/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4107,LUX,06/02/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4108,LUX,06/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4109,LUX,06/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4110,LUX,06/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4111,LUX,06/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4112,LUX,06/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4113,LUX,06/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4114,LUX,06/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4115,LUX,06/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4116,LUX,06/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4117,LUX,06/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4118,LUX,13/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4119,LUX,14/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4120,LUX,15/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4121,LUX,16/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4122,LUX,17/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4123,LUX,18/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4124,LUX,19/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4125,LUX,20/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4126,LUX,21/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4127,LUX,22/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4128,LUX,23/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4129,LUX,24/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4130,LUX,25/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4131,LUX,26/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4132,LUX,27/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4133,LUX,28/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4134,LUX,29/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4135,LUX,30/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4136,LUX,07/01/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4137,LUX,07/02/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4138,LUX,07/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4139,LUX,07/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4140,LUX,07/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4141,LUX,07/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4142,LUX,07/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4143,LUX,07/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4144,LUX,07/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4145,LUX,07/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4146,LUX,07/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4147,LUX,07/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4148,LUX,13/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4149,LUX,14/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4150,LUX,15/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4151,LUX,16/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4152,LUX,17/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4153,LUX,18/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4154,LUX,19/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4155,LUX,20/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4156,LUX,21/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4157,LUX,22/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4158,LUX,23/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4159,LUX,24/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4160,LUX,25/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4161,LUX,26/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4162,LUX,27/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4163,LUX,28/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4164,LUX,29/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4165,LUX,30/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4166,LUX,31/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4167,LUX,08/01/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4168,LUX,08/02/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4169,LUX,08/03/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4170,LUX,08/04/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4171,LUX,08/05/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4172,LUX,08/06/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4173,LUX,08/07/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4174,LUX,08/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4175,LUX,08/09/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4176,LUX,08/10/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4177,LUX,08/11/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4178,LUX,08/12/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4179,LUX,13/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4180,LUX,14/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4181,LUX,15/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4182,LUX,16/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4183,LUX,17/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4184,LUX,18/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4185,LUX,19/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4186,LUX,20/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4187,LUX,21/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4188,LUX,22/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4189,LUX,23/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4190,LUX,24/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4191,LUX,25/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4192,LUX,26/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4193,LUX,27/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4194,LUX,28/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4195,LUX,29/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4196,LUX,30/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
4197,LUX,31/08/2020,cbc927ed-0b00-4798-b88a-6cc2e4d4bd5b
